Name,Year Membership
Khairy Jamaluddin,2006
Kurt Koenigsfest Sanabria,2006
Kwame Kilpatrick,2006
Lamees Hadidi,2006
Lang Lang,2006
Livia J†r¢ka,2006
Loay Nazer,2006
Luis Guillermo Plata,2006
Mack Gill,2006
Maja Kuzmanovic,2006
Manish Kejriwal,2006
Marcelo Odebrecht,2006
Mark Read,2006
Martin Nowak,2006
Matt Blunt,2006
Mehmet G. DaimagÅler,2006
Michael Hersch,2006
Michael R. Auslin,2006
Michaela Erbenova,2006
Midori Goto,2006
Min Qin,2006
Mineko Kengaku,2006
Ming Xu,2006
Mondli Makhanya,2006
Mpule Kwelagobe,2006
Murat Sarayli,2006
Ndungi Githuku,2006
Nikhil Meswani,2006
Nilda Bullain,2006
Nilmini Rubin,2006
Nimah Ismail Nawwab,2006
Olafur Eliasson,2006
Omar Sulaiman,2006
Osman F. Boyner,2006
Oyun Sanjaasuren,2006
Paola Lanzarini,2006
Paolo Benigno Aquino IV,2006
Patrick Chappatte,2006
Patrick Joseph Kennedy II,2006
Paul Kapelus,2006
Payam Akhavan,2006
Philipp Justus,2006
Prasoon Joshi,2006
Raenette Taljaard,2006
Reem Abdullah,2006
Richard Punt,2006
Robert Waldron,2006
Rouzbeh Pirouz,2006
Ruben K. Vardanian,2006
Ruben Ramirez Lezcano,2006
Saeed Faiza,2006
Saif al Islam al Gaddafi,2006
Samuel Keller,2006
Scott J. Freidheim,2006
Sedat Laáiner,2006
Sejl Kameric,2006
Sergei Guriev,2006
Shadi Sadr,2006
Shahzia Sikande,2006
Shami Chakrabarti,2006
Shamil Idriss,2006
Shezad Rokerya,2006
Simon P†nek,2006
Slimi Rachid Oyun,2006
Sonia H. Hazbleady Rodriguez Mart°nez,2006
Sonu Jain,2006
Tad Smith,2006
Thomas Wu,2006
Tiago Monteiro,2006
Toh† Morales,2006
Treasure Maphanga,2006
Tyler BrñlÇ,2006
Veronica Colondam,2006
Vicente Corta Fernandez,2006
Vishwanathan Anand,2006
William J. Dobson,2006
Yat Siu,2006
Yeon-Hee Kim,2006
Ziad S. Ojakli,2006
Adam Bly,2007
Adena Friedman,2007
Adriana Ospel-Bodmer,2007
Ahmet Olcay Sunucu,2007
Alain Demarolle,2007
Alberto C. Vollmer,2007
Alessandra Galloni,2007
Alex Zubillaga,2007
Alexander Ivlev,2007
Alfredo Romero,2007
?lvaro Vargas Llosa,2007
Amit Burman,2007
Ana Mar°a Plaza,2007
AndrÇs A. van der Horst,2007
Andrew L. Cohen,2007
Andrew R. Sorkin,2007
Andrew Rugasira,2007
Anousheh Ansari,2007
Arthur G. Mutambara,2007
Azmi Mikati,2007
Bethann Brault,2007
Carlos Jereissati Junior,2007
Carolina MÅller-Mîhl,2007
Catalina Cock Duque,2007
Christine Ramon,2007
Christopher SchlÑffer,2007
Christopher Wing To,2007
Conrad van Oostrom,2007
Dan Shin,2007
Daniel Lubetzky,2007
Daniel Sachs,2007
David de Rothschild,2007
David McWilliams,2007
Eduardo Navarro,2007
Ennis Rimawi,2007
Enrique Pe§a Nieto,2007
Erwann Michel-Kerjan,2007
Etsuko May Okajima,2007
Fabrice Seiman,2007
Felix R. Graf,2007
Feng Jun,2007
Fernando Madeira,2007
H. S. Cho,2007
H.R.H. Prince Jaime de Bourbon Parme,2007
H.R.H. Princess Mathilde of Belgium,2007
Hannah Jones,2007
Henrik Naujoks,2007
Hessa Khalifa Al Khalifa,2007
Ian Bremmer,2007
Idalia Cruz,2007
Jamie C. Drummond,2007
Jehane Noujaim,2007
Jimmy Wales,2007
Joaqu°n F. Legu°a Orezzoli,2007
John Partilla,2007
Juan Mario Laserna,2007
Jubril Adewale Tinubu,2007
Julian Rachlin,2007
Jyotiraditya M. Scindia,2007
Kamel A. Husseini,2007
Karim Sadjadpour,2007
Kate Garvey,2007
Kate Roberts,2007
Keisuke Tsumura,2007
Kevin Casas-Zamora,2007
Klaus Rosenfeld,2007
Kohei Nishiyama,2007
Kohei Takashima,2007
Kouta Matsuda,2007
Kumi Fujisawa Tsunoda,2007
Leo M. Tilman,2007
Lera Auerbach,2007
Leslie W. Maasdorp,2007
Li Wenzi,2007
Lila Ibrahim,2007
Madhu Kannan,2007
Maktoum bin Hasher Al Maktoum,2007
Marc Kielburger,2007
Marcelo Claure,2007
Michael Krause,2007
Michael Sherwood,2007
Muna AbuSulayman,2007
Mustafa Abdel-Wadood,2007
Nancy Lublin,2007
Natalie Simons,2007
Naveen Jindal,2007
Neal Goldman,2007
Neeraj Bharadwaj,2007
Nguyen Thanh Hung,2007
Omar Mustapha,2007
Osayi Alile Oruene,2007
Ozwald Boaten,2007
Paolo Ribotta,2007
Patricia Menendez-Cambo,2007
Patterson F. Timba,2007
Peter Bisanz,2007
Peter Thiel,2007
Peter WÅrtenberger,2007
Pham Thi Hue,2007
Phuti Malabie,2007
Rachel Campbell,2007
Rajiv J. Shah,2007
Raju Narisetti,2007
Renato Amorim,2007
Richard Stromback,2007
Robert Wiesenthal,2007
Rolph Antoine Payet,2007
Ronald De Jong,2007
Ryuhei Kawada,2007
Salim Amin,2007
Satish Reddy,2007
Sheikh Mohammed Bin Essa Al Khalifa,2007
Sheryl Sandberg,2007
Siamak Namazi,2007
Siobhan Walsh,2007
Subhash Dhar,2007
Tanya Dubash,2007
Tarun Khanna,2007
Tomasz Lis,2007
Tomomi Nishimoto,2007
Tony Fadell,2007
Wen Yunsong,2007
Zainab Salbi,2007
Aaron McCormac,2008
Aaron Pereira,2008
Aashmi Rajya Lakshmi Rana,2008
?bel Garamhegyi,2008
Achankeng Leke,2008
Adam H. Putnam,2008
Adrian D. Cheok,2008
Ahmad Nader Nadery,2008
Akihiko Hoshide,2008
Alan Hippe,2008
Alejandro Ferrer,2008
Alejandro Werner,2008
Alfonso Marquez de la Plata,2008
Allah Rakha Rahman,2008
Allon Raiz,2008
Anders Borg,2008
Anderson Cooper,2008
AndrÇ Esteves,2008
Andrea Sanke,2008
Andrew Mwenda,2008
Andriy Kolodyuk,2008
Andy Freire,2008
Anoushka Shankar,2008
Anu Tali,2008
Anurag Behar,2008
Apollonia PoilÉne,2008
Artemij Lebedev,2008
Artur Davis,2008
Arturo Condo,2008
Axel Christensen,2008
Ayla Gîksel Gîáer,2008
Bahman Ghobadi,2008
Barkha Dutt,2008
Beckmann Legorreta,2008
Betsy Fischer,2008
Bjîrn Czinczoll,2008
Bobby Jindal,2008
Brendan Hoffman,2008
C. V. Madhukar,2008
Cameron Clyne,2008
Cameron Sinclair,2008
Carlos A§a§os Jeri,2008
Carlos Loret de Mola,2008
Carola Ferstl,2008
Caroline Hoxby,2008
Casey Wasserman,2008
Cayetana Alvarez de Toledo,2008
Chang Dingjie,2008
Charles Butterworth,2008
Charles Chao,2008
Charles Huang Qin,2008
Chen Xiaowei,2008
Christina Hvid,2008
Christophe Villemin,2008
Christopher Cooper Hohn,2008
Cristina Bitar,2008
D. F. Dong,2008
Daniel Rimer,2008
Daniel Shapiro,2008
